employee_id,total_hours,working_days,shifts,avg_shift_duration,stations_used
0,3,1,1,3.0,TS
1,40,5,5,8.0,K
2,37,5,5,7.4,"BVR,FF"
3,31,5,5,6.2,"BVR,FF,TS"
4,39,5,5,7.8,"BVR,K"
5,31,5,5,6.2,K
6,32,5,5,6.4,C
7,40,5,5,8.0,"K,TS"
8,39,5,5,7.8,"C,K"
9,4,1,1,4.0,C
10,3,1,1,3.0,TS
11,33,5,5,6.6,"BVR,K"
12,3,1,1,3.0,K
13,8,2,2,4.0,C
14,37,5,5,7.4,"K,TS"
15,33,5,5,6.6,"C,K,TS"
16,11,3,3,3.67,C
17,38,5,5,7.6,K
18,4,1,1,4.0,C
19,36,5,5,7.2,"C,FF,TS"
20,28,4,4,7.0,"BVR,FF,TS"
21,9,3,3,3.0,K
22,4,1,1,4.0,C
23,16,2,2,8.0,K
24,3,1,1,3.0,C
25,13,4,4,3.25,C
26,3,1,1,3.0,FF
27,17,5,5,3.4,C
28,32,4,4,8.0,"C,K"
29,6,2,2,3.0,C
30,22,4,4,5.5,C
31,40,5,5,8.0,K
32,40,5,5,8.0,C
33,24,5,5,4.8,"BVR,C,FF"
34,12,3,3,4.0,C
35,3,1,1,3.0,C
36,24,5,5,4.8,"C,K,TS"
37,12,4,4,3.0,C
38,17,4,4,4.25,"C,K"
39,6,2,2,3.0,C
40,3,1,1,3.0,K
41,14,4,4,3.5,C
42,9,3,3,3.0,C
43,36,5,5,7.2,"C,K"
44,40,5,5,8.0,"BVR,K"
45,20,5,5,4.0,C
46,3,1,1,3.0,C
47,40,5,5,8.0,"BVR,C,FF,TS"
48,3,1,1,3.0,FF
49,3,1,1,3.0,K
50,21,4,4,5.25,"BVR,C,TS"
51,10,3,3,3.33,"C,K,TS"
52,38,5,5,7.6,"C,K"
53,3,1,1,3.0,TS
54,38,5,5,7.6,"BVR,TS"
55,3,1,1,3.0,C
56,17,3,3,5.67,K
57,4,1,1,4.0,C
58,3,1,1,3.0,FF
59,35,5,5,7.0,"BVR,K,TS"
60,3,1,1,3.0,FF
61,5,1,1,5.0,C
62,3,1,1,3.0,TS
63,3,1,1,3.0,C
64,4,1,1,4.0,TS
65,3,1,1,3.0,K
66,38,5,5,7.6,"K,TS"
67,3,1,1,3.0,TS
68,14,2,2,7.0,C
