employee_id,total_hours,working_days,shifts,avg_shift_duration,stations_used
0,3,1,1,3.0,BVR
1,38,5,5,7.6,"BVR,C,K"
2,40,5,5,8.0,"FF,TS"
3,31,5,5,6.2,"BVR,FF,TS"
4,34,5,5,6.8,"C,K"
5,31,5,5,6.2,K
6,32,5,5,6.4,C
7,40,5,5,8.0,"BVR,K,TS"
8,40,5,5,8.0,"BVR,K"
9,4,1,1,4.0,C
10,3,1,1,3.0,TS
11,30,5,5,6.0,"C,K"
12,3,1,1,3.0,K
13,7,2,2,3.5,C
14,34,5,5,6.8,"C,K"
15,38,5,5,7.6,"K,TS"
16,13,4,4,3.25,C
17,40,5,5,8.0,K
18,4,1,1,4.0,C
19,35,5,5,7.0,"BVR,C,FF"
20,28,4,4,7.0,"BVR,FF"
21,9,3,3,3.0,K
22,8,2,2,4.0,C
23,16,2,2,8.0,K
24,3,1,1,3.0,C
25,13,4,4,3.25,C
26,3,1,1,3.0,FF
27,17,5,5,3.4,C
28,31,4,4,7.75,"K,TS"
29,3,1,1,3.0,C
30,22,4,4,5.5,C
31,36,5,5,7.2,"C,K,TS"
32,40,5,5,8.0,C
33,25,5,5,5.0,"C,FF"
34,12,3,3,4.0,C
35,3,1,1,3.0,C
36,24,5,5,4.8,"BVR,C,K,TS"
37,12,4,4,3.0,C
38,19,4,4,4.75,"BVR,C,K"
39,3,1,1,3.0,C
40,3,1,1,3.0,K
41,14,4,4,3.5,C
42,9,3,3,3.0,C
43,40,5,5,8.0,"K,TS"
44,40,5,5,8.0,"K,TS"
45,17,4,4,4.25,"C,K"
46,3,1,1,3.0,C
47,39,5,5,7.8,"BVR,FF"
48,3,1,1,3.0,FF
49,3,1,1,3.0,K
50,22,4,4,5.5,"BVR,C,FF"
51,15,4,4,3.75,"C,TS"
52,40,5,5,8.0,"C,K,TS"
53,3,1,1,3.0,TS
54,34,5,5,6.8,"BVR,K,TS"
55,6,2,2,3.0,C
56,11,2,2,5.5,K
57,4,1,1,4.0,C
58,3,1,1,3.0,FF
59,38,5,5,7.6,"BVR,K"
60,3,1,1,3.0,FF
61,5,1,1,5.0,C
62,3,1,1,3.0,TS
63,4,1,1,4.0,C
64,3,1,1,3.0,BVR
65,3,1,1,3.0,K
66,40,5,5,8.0,K
67,3,1,1,3.0,K
68,14,2,2,7.0,C
