employee_id,total_hours,working_days,shifts,avg_shift_duration,stations_used
0,3,1,1,3.0,K
1,39,5,5,7.8,"C,K,TS"
2,37,5,5,7.4,"C,FF,TS"
3,32,5,5,6.4,"C,K,TS"
4,40,5,5,8.0,"K,TS"
5,29,5,5,5.8,"C,K"
6,31,5,5,6.2,C
7,40,5,5,8.0,"BVR,K,TS"
8,39,5,5,7.8,"BVR,C,K"
9,7,1,1,7.0,C
10,4,1,1,4.0,K
11,40,5,5,8.0,"C,K,TS"
12,4,1,1,4.0,K
13,7,2,2,3.5,"C,FF"
14,40,5,5,8.0,"C,K"
15,38,5,5,7.6,"C,K"
16,4,1,1,4.0,C
17,40,5,5,8.0,"BVR,C,K"
18,15,3,3,5.0,"FF,K,TS"
19,39,5,5,7.8,"C,FF"
20,28,4,4,7.0,"BVR,C,FF"
21,12,3,3,4.0,K
22,20,3,3,6.67,"C,FF,K"
23,18,2,2,9.0,"C,K"
24,3,1,1,3.0,C
25,3,1,1,3.0,C
26,4,1,1,4.0,K
27,8,2,2,4.0,C
28,37,5,5,7.4,"C,K"
29,3,1,1,3.0,C
30,20,4,4,5.0,"C,K"
31,39,5,5,7.8,"BVR,K,TS"
32,39,5,5,7.8,C
33,30,5,5,6.0,"BVR,C,FF"
34,4,1,1,4.0,C
35,6,1,1,6.0,K
36,32,5,5,6.4,"BVR,C,K"
37,3,1,1,3.0,K
38,40,5,5,8.0,"C,K"
39,3,1,1,3.0,C
40,4,1,1,4.0,K
41,4,1,1,4.0,K
42,3,1,1,3.0,K
43,40,5,5,8.0,"K,TS"
44,39,5,5,7.8,"K,TS"
45,20,5,5,4.0,"C,K"
46,4,1,1,4.0,FF
47,40,5,5,8.0,"BVR,C,FF"
48,3,1,1,3.0,FF
49,4,1,1,4.0,K
50,23,4,4,5.75,"BVR,FF,K"
51,15,4,4,3.75,"C,FF,K"
52,39,5,5,7.8,"BVR,C,K"
53,8,2,2,4.0,"FF,K"
54,40,5,5,8.0,K
55,4,1,1,4.0,K
56,17,3,3,5.67,"C,K"
57,4,1,1,4.0,C
58,3,1,1,3.0,C
59,40,5,5,8.0,"BVR,K"
60,4,1,1,4.0,K
61,4,1,1,4.0,K
62,4,1,1,4.0,K
63,4,1,1,4.0,C
64,4,1,1,4.0,K
65,4,1,1,4.0,K
66,39,5,5,7.8,"K,TS"
67,4,1,1,4.0,TS
68,15,2,2,7.5,C
