employee_id,total_hours,working_days,shifts,avg_shift_duration,stations_used
0,3,1,1,3.0,TS
1,34,5,5,6.8,"C,K"
2,38,5,5,7.6,"BVR,C,FF,TS"
3,28,4,4,7.0,"BVR,TS"
4,38,5,5,7.6,"BVR,K"
5,20,5,5,4.0,"C,K"
6,29,5,5,5.8,C
7,38,5,5,7.6,K
8,38,5,5,7.6,K
9,3,1,1,3.0,C
10,3,1,1,3.0,FF
11,36,5,5,7.2,K
12,3,1,1,3.0,K
13,6,2,2,3.0,C
14,34,5,5,6.8,"K,TS"
15,39,5,5,7.8,K
16,10,3,3,3.33,C
17,38,5,5,7.6,"K,TS"
18,10,2,2,5.0,"BVR,C"
19,38,5,5,7.6,"FF,TS"
20,28,4,4,7.0,"FF,TS"
21,7,2,2,3.5,"C,K"
22,8,2,2,4.0,C
23,17,2,2,8.5,K
24,3,1,1,3.0,C
25,6,2,2,3.0,C
26,3,1,1,3.0,FF
27,13,4,4,3.25,C
28,38,5,5,7.6,"K,TS"
29,3,1,1,3.0,C
30,20,4,4,5.0,C
31,30,5,5,6.0,"C,K"
32,39,5,5,7.8,C
33,28,5,5,5.6,"BVR,C,FF"
34,8,2,2,4.0,C
35,3,1,1,3.0,C
36,21,5,5,4.2,"BVR,C,FF"
37,12,4,4,3.0,C
38,3,1,1,3.0,C
39,6,2,2,3.0,C
40,3,1,1,3.0,K
41,9,3,3,3.0,C
42,6,2,2,3.0,C
43,32,5,5,6.4,"C,K,TS"
44,34,4,4,8.5,"BVR,K,TS"
45,12,3,3,4.0,C
46,3,1,1,3.0,C
47,38,5,5,7.6,"BVR,FF"
48,3,1,1,3.0,BVR
49,3,1,1,3.0,K
50,20,4,4,5.0,"BVR,C,TS"
51,7,2,2,3.5,C
52,39,5,5,7.8,"K,TS"
53,3,1,1,3.0,K
54,35,5,5,7.0,"BVR,K"
55,3,1,1,3.0,C
56,3,1,1,3.0,K
57,4,1,1,4.0,C
58,3,1,1,3.0,FF
59,37,5,5,7.4,"BVR,K"
60,3,1,1,3.0,C
61,4,1,1,4.0,C
62,3,1,1,3.0,FF
63,3,1,1,3.0,C
64,4,1,1,4.0,FF
65,3,1,1,3.0,K
66,32,5,5,6.4,"C,K"
67,3,1,1,3.0,TS
68,11,2,2,5.5,C
