ds,hour,station_key,required_labor,raw_reqlabor,guests_count,version,weekday
2026-04-06,7,BVR,1,1,53,будни/утр.,1
2026-04-06,7,C,2,2,53,будни/утр.,1
2026-04-06,7,FF,1,1,53,будни/утр.,1
2026-04-06,7,K,3,3,53,будни/утр.,1
2026-04-06,7,TS,1,1,53,будни/утр.,1
2026-04-06,8,BVR,1,1,74,будни/утр.,1
2026-04-06,8,C,2,2,74,будни/утр.,1
2026-04-06,8,FF,1,1,74,будни/утр.,1
2026-04-06,8,K,4,4,74,будни/утр.,1
2026-04-06,8,TS,1,1,74,будни/утр.,1
2026-04-06,9,BVR,1,1,78,будни/утр.,1
2026-04-06,9,C,2,2,78,будни/утр.,1
2026-04-06,9,FF,1,1,78,будни/утр.,1
2026-04-06,9,K,4,4,78,будни/утр.,1
2026-04-06,9,TS,1,1,78,будни/утр.,1
2026-04-06,10,BVR,1,1,62,будни/осн.,1
2026-04-06,10,C,2,2,62,будни/осн.,1
2026-04-06,10,FF,1,1,62,будни/осн.,1
2026-04-06,10,K,4,4,62,будни/осн.,1
2026-04-06,10,TS,1,1,62,будни/осн.,1
2026-04-06,11,BVR,1,1,86,будни/осн.,1
2026-04-06,11,C,2,2,86,будни/осн.,1
2026-04-06,11,FF,1,1,86,будни/осн.,1
2026-04-06,11,K,5,5,86,будни/осн.,1
2026-04-06,11,TS,1,1,86,будни/осн.,1
2026-04-06,12,BVR,1,1,153,будни/осн.,1
2026-04-06,12,C,4,4,153,будни/осн.,1
2026-04-06,12,FF,1,1,153,будни/осн.,1
2026-04-06,12,K,6,6,153,будни/осн.,1
2026-04-06,12,TS,1,1,153,будни/осн.,1
2026-04-06,13,BVR,1,1,151,будни/осн.,1
2026-04-06,13,C,4,4,151,будни/осн.,1
2026-04-06,13,FF,1,1,151,будни/осн.,1
2026-04-06,13,K,6,6,151,будни/осн.,1
2026-04-06,13,TS,1,1,151,будни/осн.,1
2026-04-06,14,BVR,1,1,135,будни/осн.,1
2026-04-06,14,C,4,4,135,будни/осн.,1
2026-04-06,14,FF,1,1,135,будни/осн.,1
2026-04-06,14,K,6,6,135,будни/осн.,1
2026-04-06,14,TS,1,1,135,будни/осн.,1
2026-04-06,15,BVR,1,1,116,будни/осн.,1
2026-04-06,15,C,3,3,116,будни/осн.,1
2026-04-06,15,FF,1,1,116,будни/осн.,1
2026-04-06,15,K,5,5,116,будни/осн.,1
2026-04-06,15,TS,1,1,116,будни/осн.,1
2026-04-06,16,BVR,1,1,100,будни/осн.,1
2026-04-06,16,C,2,2,100,будни/осн.,1
2026-04-06,16,FF,1,1,100,будни/осн.,1
2026-04-06,16,K,5,5,100,будни/осн.,1
2026-04-06,16,TS,1,1,100,будни/осн.,1
2026-04-06,17,BVR,1,1,109,будни/осн.,1
2026-04-06,17,C,3,3,109,будни/осн.,1
2026-04-06,17,FF,1,1,109,будни/осн.,1
2026-04-06,17,K,5,5,109,будни/осн.,1
2026-04-06,17,TS,1,1,109,будни/осн.,1
2026-04-06,18,BVR,1,1,103,будни/осн.,1
2026-04-06,18,C,3,3,103,будни/осн.,1
2026-04-06,18,FF,1,1,103,будни/осн.,1
2026-04-06,18,K,5,5,103,будни/осн.,1
2026-04-06,18,TS,1,1,103,будни/осн.,1
2026-04-06,19,BVR,1,1,86,будни/осн.,1
2026-04-06,19,C,2,2,86,будни/осн.,1
2026-04-06,19,FF,1,1,86,будни/осн.,1
2026-04-06,19,K,5,5,86,будни/осн.,1
2026-04-06,19,TS,1,1,86,будни/осн.,1
2026-04-06,20,BVR,1,1,90,будни/осн.,1
2026-04-06,20,C,2,2,90,будни/осн.,1
2026-04-06,20,FF,1,1,90,будни/осн.,1
2026-04-06,20,K,5,5,90,будни/осн.,1
2026-04-06,20,TS,1,1,90,будни/осн.,1
2026-04-06,21,BVR,1,1,66,будни/осн.,1
2026-04-06,21,C,2,2,66,будни/осн.,1
2026-04-06,21,FF,1,1,66,будни/осн.,1
2026-04-06,21,K,4,4,66,будни/осн.,1
2026-04-06,21,TS,1,1,66,будни/осн.,1
2026-04-06,22,BVR,1,1,50,будни/осн.,1
2026-04-06,22,C,2,2,50,будни/осн.,1
2026-04-06,22,FF,1,1,50,будни/осн.,1
