ds,hour,station_key,required_labor,raw_reqlabor,guests_count,version,weekday
2026-04-27,7,BVR,1,1,48,будни/утр.,1
2026-04-27,7,C,2,2,48,будни/утр.,1
2026-04-27,7,FF,1,1,48,будни/утр.,1
2026-04-27,7,K,3,3,48,будни/утр.,1
2026-04-27,7,TS,1,1,48,будни/утр.,1
2026-04-27,8,BVR,1,1,79,будни/утр.,1
2026-04-27,8,C,2,2,79,будни/утр.,1
2026-04-27,8,FF,1,1,79,будни/утр.,1
2026-04-27,8,K,4,4,79,будни/утр.,1
2026-04-27,8,TS,1,1,79,будни/утр.,1
2026-04-27,9,BVR,1,1,87,будни/утр.,1
2026-04-27,9,C,2,2,87,будни/утр.,1
2026-04-27,9,FF,1,1,87,будни/утр.,1
2026-04-27,9,K,5,5,87,будни/утр.,1
2026-04-27,9,TS,1,1,87,будни/утр.,1
2026-04-27,10,BVR,1,1,72,будни/осн.,1
2026-04-27,10,C,2,2,72,будни/осн.,1
2026-04-27,10,FF,1,1,72,будни/осн.,1
2026-04-27,10,K,5,5,72,будни/осн.,1
2026-04-27,10,TS,1,1,72,будни/осн.,1
2026-04-27,11,BVR,1,1,98,будни/осн.,1
2026-04-27,11,C,2,2,98,будни/осн.,1
2026-04-27,11,FF,1,1,98,будни/осн.,1
2026-04-27,11,K,5,5,98,будни/осн.,1
2026-04-27,11,TS,1,1,98,будни/осн.,1
2026-04-27,12,BVR,1,1,165,будни/осн.,1
2026-04-27,12,C,5,5,165,будни/осн.,1
2026-04-27,12,FF,1,1,165,будни/осн.,1
2026-04-27,12,K,7,7,165,будни/осн.,1
2026-04-27,12,TS,1,1,165,будни/осн.,1
2026-04-27,13,BVR,1,1,177,будни/осн.,1
2026-04-27,13,C,5,5,177,будни/осн.,1
2026-04-27,13,FF,1,1,177,будни/осн.,1
2026-04-27,13,K,7,7,177,будни/осн.,1
2026-04-27,13,TS,1,1,177,будни/осн.,1
2026-04-27,14,BVR,1,1,143,будни/осн.,1
2026-04-27,14,C,4,4,143,будни/осн.,1
2026-04-27,14,FF,1,1,143,будни/осн.,1
2026-04-27,14,K,6,6,143,будни/осн.,1
2026-04-27,14,TS,1,1,143,будни/осн.,1
2026-04-27,15,BVR,1,1,133,будни/осн.,1
2026-04-27,15,C,4,4,133,будни/осн.,1
2026-04-27,15,FF,1,1,133,будни/осн.,1
2026-04-27,15,K,6,6,133,будни/осн.,1
2026-04-27,15,TS,1,1,133,будни/осн.,1
2026-04-27,16,BVR,1,1,122,будни/осн.,1
2026-04-27,16,C,3,3,122,будни/осн.,1
2026-04-27,16,FF,1,1,122,будни/осн.,1
2026-04-27,16,K,5,5,122,будни/осн.,1
2026-04-27,16,TS,1,1,122,будни/осн.,1
2026-04-27,17,BVR,1,1,121,будни/осн.,1
2026-04-27,17,C,3,3,121,будни/осн.,1
2026-04-27,17,FF,1,1,121,будни/осн.,1
2026-04-27,17,K,5,5,121,будни/осн.,1
2026-04-27,17,TS,1,1,121,будни/осн.,1
2026-04-27,18,BVR,1,1,135,будни/осн.,1
2026-04-27,18,C,4,4,135,будни/осн.,1
2026-04-27,18,FF,1,1,135,будни/осн.,1
2026-04-27,18,K,6,6,135,будни/осн.,1
2026-04-27,18,TS,1,1,135,будни/осн.,1
2026-04-27,19,BVR,1,1,119,будни/осн.,1
2026-04-27,19,C,3,3,119,будни/осн.,1
2026-04-27,19,FF,1,1,119,будни/осн.,1
2026-04-27,19,K,5,5,119,будни/осн.,1
2026-04-27,19,TS,1,1,119,будни/осн.,1
2026-04-27,20,BVR,1,1,105,будни/осн.,1
2026-04-27,20,C,3,3,105,будни/осн.,1
2026-04-27,20,FF,1,1,105,будни/осн.,1
2026-04-27,20,K,5,5,105,будни/осн.,1
2026-04-27,20,TS,1,1,105,будни/осн.,1
2026-04-27,21,BVR,1,1,81,будни/осн.,1
2026-04-27,21,C,2,2,81,будни/осн.,1
2026-04-27,21,FF,1,1,81,будни/осн.,1
2026-04-27,21,K,5,5,81,будни/осн.,1
2026-04-27,21,TS,1,1,81,будни/осн.,1
2026-04-27,22,BVR,1,1,63,будни/осн.,1
2026-04-27,22,C,2,2,63,будни/осн.,1
2026-04-27,22,FF,1,1,63,будни/осн.,1
2026-04-27,22,K,4,4,63,будни/осн.,1
2026-04-27,22,TS,1,1,63,будни/осн.,1
2026-04-28,7,BVR,1,1,50,будни/утр.,2
2026-04-28,7,C,2,2,50,будни/утр.,2
2026-04-28,7,FF,1,1,50,будни/утр.,2
2026-04-28,7,K,3,3,50,будни/утр.,2
2026-04-28,7,TS,1,1,50,будни/утр.,2
2026-04-28,8,BVR,1,1,85,будни/утр.,2
2026-04-28,8,C,2,2,85,будни/утр.,2
2026-04-28,8,FF,1,1,85,будни/утр.,2
2026-04-28,8,K,5,5,85,будни/утр.,2
2026-04-28,8,TS,1,1,85,будни/утр.,2
2026-04-28,9,BVR,1,1,89,будни/утр.,2
2026-04-28,9,C,2,2,89,будни/утр.,2
2026-04-28,9,FF,1,1,89,будни/утр.,2
2026-04-28,9,K,5,5,89,будни/утр.,2
2026-04-28,9,TS,1,1,89,будни/утр.,2
2026-04-28,10,BVR,1,1,79,будни/осн.,2
2026-04-28,10,C,2,2,79,будни/осн.,2
2026-04-28,10,FF,1,1,79,будни/осн.,2
2026-04-28,10,K,5,5,79,будни/осн.,2
2026-04-28,10,TS,1,1,79,будни/осн.,2
2026-04-28,11,BVR,1,1,101,будни/осн.,2
2026-04-28,11,C,2,2,101,будни/осн.,2
2026-04-28,11,FF,1,1,101,будни/осн.,2
2026-04-28,11,K,5,5,101,будни/осн.,2
2026-04-28,11,TS,1,1,101,будни/осн.,2
2026-04-28,12,BVR,1,1,189,будни/осн.,2
2026-04-28,12,C,5,5,189,будни/осн.,2
2026-04-28,12,FF,1,1,189,будни/осн.,2
2026-04-28,12,K,7,7,189,будни/осн.,2
2026-04-28,12,TS,1,1,189,будни/осн.,2
2026-04-28,13,BVR,1,1,184,будни/осн.,2
2026-04-28,13,C,5,5,184,будни/осн.,2
2026-04-28,13,FF,1,1,184,будни/осн.,2
2026-04-28,13,K,7,7,184,будни/осн.,2
2026-04-28,13,TS,1,1,184,будни/осн.,2
2026-04-28,14,BVR,1,1,152,будни/осн.,2
2026-04-28,14,C,4,4,152,будни/осн.,2
2026-04-28,14,FF,1,1,152,будни/осн.,2
2026-04-28,14,K,6,6,152,будни/осн.,2
2026-04-28,14,TS,1,1,152,будни/осн.,2
2026-04-28,15,BVR,1,1,138,будни/осн.,2
2026-04-28,15,C,4,4,138,будни/осн.,2
2026-04-28,15,FF,1,1,138,будни/осн.,2
2026-04-28,15,K,6,6,138,будни/осн.,2
2026-04-28,15,TS,1,1,138,будни/осн.,2
2026-04-28,16,BVR,1,1,129,будни/осн.,2
2026-04-28,16,C,4,4,129,будни/осн.,2
2026-04-28,16,FF,1,1,129,будни/осн.,2
2026-04-28,16,K,5,5,129,будни/осн.,2
2026-04-28,16,TS,1,1,129,будни/осн.,2
2026-04-28,17,BVR,1,1,131,будни/осн.,2
2026-04-28,17,C,4,4,131,будни/осн.,2
2026-04-28,17,FF,1,1,131,будни/осн.,2
2026-04-28,17,K,5,5,131,будни/осн.,2
2026-04-28,17,TS,1,1,131,будни/осн.,2
2026-04-28,18,BVR,1,1,144,будни/осн.,2
2026-04-28,18,C,4,4,144,будни/осн.,2
2026-04-28,18,FF,1,1,144,будни/осн.,2
2026-04-28,18,K,6,6,144,будни/осн.,2
2026-04-28,18,TS,1,1,144,будни/осн.,2
2026-04-28,19,BVR,1,1,132,будни/осн.,2
2026-04-28,19,C,4,4,132,будни/осн.,2
2026-04-28,19,FF,1,1,132,будни/осн.,2
2026-04-28,19,K,6,6,132,будни/осн.,2
