ds,station_key,employee_id,starttime,finishtime
2026-04-06,BVR,44,7,16
2026-04-06,BVR,50,16,23
2026-04-06,C,6,7,14
2026-04-06,C,32,7,16
2026-04-06,C,36,12,15
2026-04-06,C,61,12,16
2026-04-06,C,37,14,17
2026-04-06,C,27,16,19
2026-04-06,C,30,17,23
2026-04-06,C,39,17,20
2026-04-06,C,33,20,23
2026-04-06,FF,47,7,16
2026-04-06,FF,20,16,23
2026-04-06,K,4,7,15
2026-04-06,K,8,7,16
2026-04-06,K,54,7,14
2026-04-06,K,52,8,15
2026-04-06,K,7,11,19
2026-04-06,K,11,12,21
2026-04-06,K,1,14,23
2026-04-06,K,15,15,23
2026-04-06,K,17,16,23
2026-04-06,K,49,19,22
2026-04-06,TS,43,7,16
2026-04-06,TS,3,16,23
2026-04-07,BVR,36,7,15
2026-04-07,BVR,47,15,23
2026-04-07,C,2,7,10
2026-04-07,C,32,7,14
2026-04-07,C,6,10,17
2026-04-07,C,38,11,14
2026-04-07,C,5,12,16
2026-04-07,C,45,12,16
2026-04-07,C,37,14,17
2026-04-07,C,34,16,20
2026-04-07,C,39,17,20
2026-04-07,C,41,17,20
2026-04-07,C,35,20,23
2026-04-07,C,46,20,23
2026-04-07,FF,19,7,16
2026-04-07,FF,20,16,23
2026-04-07,K,28,7,14
2026-04-07,K,31,7,15
2026-04-07,K,8,8,16
2026-04-07,K,15,8,15
2026-04-07,K,4,11,19
2026-04-07,K,7,12,20
2026-04-07,K,44,12,21
2026-04-07,K,59,15,23
2026-04-07,K,66,16,23
2026-04-07,K,53,19,22
2026-04-07,K,14,20,23
2026-04-07,TS,52,7,16
2026-04-07,TS,3,16,23
2026-04-08,BVR,47,7,16
2026-04-08,BVR,3,16,23
2026-04-08,C,32,7,14
2026-04-08,C,43,7,14
2026-04-08,C,16,12,16
2026-04-08,C,22,12,15
2026-04-08,C,18,13,16
2026-04-08,C,37,15,18
2026-04-08,C,27,16,19
2026-04-08,C,41,17,20
2026-04-08,C,30,18,23
2026-04-08,C,6,20,23
2026-04-08,FF,19,7,16
2026-04-08,FF,10,16,19
2026-04-08,FF,33,19,23
2026-04-08,K,8,7,14
2026-04-08,K,28,7,14
2026-04-08,K,15,8,16
2026-04-08,K,31,8,16
2026-04-08,K,44,10,18
2026-04-08,K,5,12,15
2026-04-08,K,17,13,22
2026-04-08,K,59,15,23
2026-04-08,K,7,16,23
2026-04-08,K,14,16,23
2026-04-08,K,12,18,21
2026-04-08,TS,2,7,16
2026-04-08,TS,20,16,23
2026-04-09,BVR,2,7,16
2026-04-09,BVR,3,16,23
2026-04-09,C,32,7,14
2026-04-09,C,66,7,13
2026-04-09,C,21,12,16
2026-04-09,C,45,12,16
2026-04-09,C,51,12,16
2026-04-09,C,27,16,19
2026-04-09,C,34,16,20
2026-04-09,C,24,18,21
2026-04-09,C,33,20,23
2026-04-09,C,36,20,23
2026-04-09,FF,19,7,16
2026-04-09,FF,20,16,23
2026-04-09,K,1,7,14
2026-04-09,K,54,7,16
2026-04-09,K,59,7,13
2026-04-09,K,8,8,15
2026-04-09,K,56,11,14
2026-04-09,K,5,12,15
2026-04-09,K,23,12,20
2026-04-09,K,14,14,22
2026-04-09,K,4,15,23
2026-04-09,K,31,15,23
2026-04-09,K,52,16,23
2026-04-09,K,11,20,23
2026-04-09,TS,28,7,16
2026-04-09,TS,50,16,23
2026-04-10,BVR,59,7,16
2026-04-10,BVR,4,16,23
2026-04-10,C,1,7,14
2026-04-10,C,32,7,16
2026-04-10,C,22,12,17
2026-04-10,C,45,12,16
2026-04-10,C,51,12,15
2026-04-10,C,25,16,19
2026-04-10,C,27,16,20
2026-04-10,C,42,17,20
2026-04-10,C,55,17,20
2026-04-10,C,30,20,23
2026-04-10,C,50,20,23
2026-04-10,FF,2,7,16
2026-04-10,FF,26,16,19
2026-04-10,FF,58,19,22
2026-04-10,FF,36,20,23
2026-04-10,K,31,7,10
2026-04-10,K,43,7,16
2026-04-10,K,54,7,14
2026-04-10,K,8,8,15
2026-04-10,K,28,8,16
2026-04-10,K,17,11,19
2026-04-10,K,5,12,15
2026-04-10,K,21,12,15
2026-04-10,K,7,15,23
2026-04-10,K,14,15,23
2026-04-10,K,11,16,23
2026-04-10,K,52,16,23
2026-04-10,K,40,17,20
2026-04-10,K,66,20,23
2026-04-10,TS,44,7,15
2026-04-10,TS,19,15,23
2026-04-11,BVR,54,7,10
2026-04-11,BVR,48,10,13
2026-04-11,BVR,18,13,20
2026-04-11,BVR,50,20,23
2026-04-11,C,43,7,10
2026-04-11,C,13,8,11
2026-04-11,C,16,10,13
2026-04-11,C,68,11,18
2026-04-11,C,60,12,15
2026-04-11,C,37,13,16
2026-04-11,C,9,14,17
2026-04-11,C,25,16,19
2026-04-11,C,30,17,23
2026-04-11,C,42,17,20
2026-04-11,C,6,19,23
2026-04-11,C,31,20,23
2026-04-11,FF,47,7,10
2026-04-11,FF,64,10,14
2026-04-11,FF,33,14,23
2026-04-11,K,1,7,15
2026-04-11,K,17,7,14
2026-04-11,K,5,9,16
2026-04-11,K,7,11,18
2026-04-11,K,11,12,21
2026-04-11,K,52,14,23
2026-04-11,K,66,14,23
2026-04-11,K,15,16,23
2026-04-11,K,59,17,23
2026-04-11,TS,14,7,15
2026-04-11,TS,2,15,23
2026-04-12,BVR,4,7,14
2026-04-12,BVR,33,14,23
2026-04-12,C,13,7,10
2026-04-12,C,16,10,13
2026-04-12,C,29,12,15
2026-04-12,C,63,13,16
2026-04-12,C,68,13,17
2026-04-12,C,6,15,23
2026-04-12,C,57,16,20
2026-04-12,C,41,17,20
2026-04-12,C,1,20,23
2026-04-12,FF,47,7,16
2026-04-12,FF,62,16,19
2026-04-12,FF,36,19,23
2026-04-12,K,66,7,14
2026-04-12,K,65,8,11
2026-04-12,K,28,11,18
2026-04-12,K,54,11,20
2026-04-12,K,23,12,21
2026-04-12,K,15,14,23
2026-04-12,K,11,15,23
2026-04-12,K,43,19,23
2026-04-12,TS,17,7,14
2026-04-12,TS,67,14,17
2026-04-12,TS,0,17,20
2026-04-12,TS,19,20,23
