ds,station_key,employee_id,starttime,finishtime
2026-04-06,BVR,1,7,16
2026-04-06,BVR,20,16,23
2026-04-06,C,6,7,14
2026-04-06,C,32,7,16
2026-04-06,C,5,12,15
2026-04-06,C,61,12,16
2026-04-06,C,37,14,17
2026-04-06,C,27,16,19
2026-04-06,C,30,17,23
2026-04-06,C,42,17,20
2026-04-06,C,33,20,23
2026-04-06,FF,47,7,16
2026-04-06,FF,50,16,23
2026-04-06,K,8,7,15
2026-04-06,K,43,7,14
2026-04-06,K,44,7,14
2026-04-06,K,52,8,16
2026-04-06,K,4,11,19
2026-04-06,K,15,12,21
2026-04-06,K,7,14,23
2026-04-06,K,31,14,23
2026-04-06,K,11,16,23
2026-04-06,K,49,19,22
2026-04-06,TS,54,7,16
2026-04-06,TS,3,16,23
2026-04-07,BVR,36,7,16
2026-04-07,BVR,3,16,23
2026-04-07,C,2,7,10
2026-04-07,C,32,7,14
2026-04-07,C,6,10,17
2026-04-07,C,15,12,16
2026-04-07,C,38,12,16
2026-04-07,C,45,12,15
2026-04-07,C,37,15,18
2026-04-07,C,34,16,20
2026-04-07,C,39,17,20
2026-04-07,C,41,18,21
2026-04-07,C,35,20,23
2026-04-07,C,46,20,23
2026-04-07,FF,19,7,15
2026-04-07,FF,47,15,23
2026-04-07,K,44,7,15
2026-04-07,K,59,7,14
2026-04-07,K,17,8,16
2026-04-07,K,28,8,15
2026-04-07,K,5,11,14
2026-04-07,K,31,12,19
2026-04-07,K,43,12,21
2026-04-07,K,52,14,23
2026-04-07,K,14,15,23
2026-04-07,K,66,16,23
2026-04-07,K,53,19,22
2026-04-07,TS,8,7,16
2026-04-07,TS,20,16,23
2026-04-08,BVR,31,7,16
2026-04-08,BVR,10,16,19
2026-04-08,BVR,33,19,23
2026-04-08,C,14,7,14
2026-04-08,C,32,7,14
2026-04-08,C,16,12,16
2026-04-08,C,22,12,15
2026-04-08,C,18,13,16
2026-04-08,C,37,15,18
2026-04-08,C,34,16,19
2026-04-08,C,27,17,20
2026-04-08,C,30,18,23
2026-04-08,C,6,20,23
2026-04-08,FF,2,7,16
2026-04-08,FF,20,16,23
2026-04-08,K,4,7,14
2026-04-08,K,43,7,14
2026-04-08,K,8,8,15
2026-04-08,K,17,8,15
2026-04-08,K,28,10,18
2026-04-08,K,5,12,15
2026-04-08,K,15,13,22
2026-04-08,K,7,15,23
2026-04-08,K,54,15,23
2026-04-08,K,59,15,23
2026-04-08,K,12,18,21
2026-04-08,TS,19,7,16
2026-04-08,TS,3,16,23
2026-04-09,BVR,66,7,16
2026-04-09,BVR,20,16,23
2026-04-09,C,32,7,14
2026-04-09,C,47,7,13
2026-04-09,C,38,12,16
2026-04-09,C,45,12,16
2026-04-09,C,51,12,16
2026-04-09,C,27,16,20
2026-04-09,C,34,16,19
2026-04-09,C,24,18,21
2026-04-09,C,33,20,23
2026-04-09,C,36,20,23
2026-04-09,FF,2,7,16
2026-04-09,FF,3,16,23
2026-04-09,K,1,7,14
2026-04-09,K,7,7,16
2026-04-09,K,28,7,16
2026-04-09,K,17,8,13
2026-04-09,K,56,11,14
2026-04-09,K,21,12,15
2026-04-09,K,23,12,19
2026-04-09,K,59,14,23
2026-04-09,K,11,15,23
2026-04-09,K,14,16,23
2026-04-09,K,54,16,23
2026-04-09,K,31,19,22
2026-04-09,TS,8,7,14
2026-04-09,TS,50,14,23
2026-04-10,BVR,28,7,15
2026-04-10,BVR,19,15,23
2026-04-10,C,14,7,14
2026-04-10,C,32,7,16
2026-04-10,C,22,12,17
2026-04-10,C,45,12,15
2026-04-10,C,51,12,16
2026-04-10,C,25,16,19
2026-04-10,C,27,16,20
2026-04-10,C,42,17,20
2026-04-10,C,55,17,20
2026-04-10,C,30,20,23
2026-04-10,C,36,20,23
2026-04-10,FF,2,7,16
2026-04-10,FF,26,16,19
2026-04-10,FF,58,19,22
2026-04-10,FF,50,20,23
2026-04-10,K,8,7,14
2026-04-10,K,52,7,16
2026-04-10,K,59,7,10
2026-04-10,K,43,8,15
2026-04-10,K,44,8,15
2026-04-10,K,31,11,19
2026-04-10,K,5,12,15
2026-04-10,K,21,12,15
2026-04-10,K,1,15,23
2026-04-10,K,15,15,23
2026-04-10,K,66,15,23
2026-04-10,K,17,16,23
2026-04-10,K,40,17,20
2026-04-10,K,54,20,23
2026-04-10,TS,4,7,15
2026-04-10,TS,11,15,23
2026-04-11,BVR,43,7,16
2026-04-11,BVR,33,16,23
2026-04-11,C,7,7,10
2026-04-11,C,13,8,11
2026-04-11,C,16,10,13
2026-04-11,C,68,11,18
2026-04-11,C,60,12,15
2026-04-11,C,18,13,16
2026-04-11,C,37,14,17
2026-04-11,C,25,16,19
2026-04-11,C,30,17,23
2026-04-11,C,42,17,20
2026-04-11,C,6,19,23
2026-04-11,C,50,20,23
2026-04-11,FF,47,7,10
2026-04-11,FF,48,10,13
2026-04-11,FF,9,13,16
2026-04-11,FF,19,16,23
2026-04-11,K,44,7,15
2026-04-11,K,66,7,15
2026-04-11,K,5,9,16
2026-04-11,K,1,11,18
2026-04-11,K,4,12,21
2026-04-11,K,59,14,23
2026-04-11,K,17,15,23
2026-04-11,K,54,16,23
2026-04-11,K,52,17,23
2026-04-11,TS,15,7,14
2026-04-11,TS,11,14,23
2026-04-12,BVR,47,7,16
2026-04-12,BVR,62,16,19
2026-04-12,BVR,52,19,23
2026-04-12,C,19,7,10
2026-04-12,C,16,10,13
2026-04-12,C,29,12,15
2026-04-12,C,63,13,16
2026-04-12,C,68,13,17
2026-04-12,C,6,15,23
2026-04-12,C,57,16,20
2026-04-12,C,41,17,20
2026-04-12,C,11,20,23
2026-04-12,FF,2,7,16
2026-04-12,FF,33,16,23
2026-04-12,K,14,7,16
2026-04-12,K,65,8,11
2026-04-12,K,7,11,20
2026-04-12,K,28,11,18
2026-04-12,K,23,12,21
2026-04-12,K,44,15,23
2026-04-12,K,1,16,23
2026-04-12,K,66,19,23
2026-04-12,TS,13,7,10
2026-04-12,TS,64,10,13
2026-04-12,TS,67,13,17
2026-04-12,TS,0,17,20
2026-04-12,TS,4,20,23
