ds,station_key,employee_id,starttime,finishtime
2026-04-27,BVR,47,7,16
2026-04-27,BVR,50,16,23
2026-04-27,C,6,7,14
2026-04-27,C,8,7,14
2026-04-27,C,15,12,19
2026-04-27,C,38,12,19
2026-04-27,C,45,12,16
2026-04-27,C,1,14,23
2026-04-27,C,24,18,21
2026-04-27,C,30,19,23
2026-04-27,FF,19,7,16
2026-04-27,FF,20,16,23
2026-04-27,K,4,7,15
2026-04-27,K,14,7,14
2026-04-27,K,54,7,14
2026-04-27,K,36,8,15
2026-04-27,K,5,9,16
2026-04-27,K,52,12,19
2026-04-27,K,61,12,16
2026-04-27,K,43,14,23
2026-04-27,K,11,15,23
2026-04-27,K,59,15,23
2026-04-27,K,7,16,23
2026-04-27,K,55,18,22
2026-04-27,TS,44,7,16
2026-04-27,TS,3,16,23
2026-04-28,BVR,36,7,16
2026-04-28,BVR,20,16,23
2026-04-28,C,32,7,14
2026-04-28,C,52,7,16
2026-04-28,C,6,12,21
2026-04-28,C,38,12,19
2026-04-28,C,45,12,16
2026-04-28,C,3,16,23
2026-04-28,C,27,16,20
2026-04-28,C,33,19,23
2026-04-28,FF,19,7,15
2026-04-28,FF,22,15,19
2026-04-28,FF,46,19,23
2026-04-28,K,8,7,14
2026-04-28,K,17,7,16
2026-04-28,K,28,7,14
2026-04-28,K,4,8,15
2026-04-28,K,15,8,17
2026-04-28,K,5,12,16
2026-04-28,K,54,12,20
2026-04-28,K,44,14,23
2026-04-28,K,14,15,23
2026-04-28,K,66,16,23
2026-04-28,K,35,17,23
2026-04-28,K,41,18,22
2026-04-28,TS,2,7,16
2026-04-28,TS,31,16,23
2026-04-29,BVR,8,7,16
2026-04-29,BVR,20,16,23
2026-04-29,C,17,7,14
2026-04-29,C,32,7,16
2026-04-29,C,22,11,19
2026-04-29,C,16,12,16
2026-04-29,C,38,12,21
2026-04-29,C,11,16,23
2026-04-29,C,34,16,20
2026-04-29,C,33,19,23
2026-04-29,FF,19,7,14
2026-04-29,FF,47,14,23
2026-04-29,K,28,7,14
2026-04-29,K,43,7,14
2026-04-29,K,44,7,14
2026-04-29,K,4,8,15
2026-04-29,K,5,9,16
2026-04-29,K,45,12,16
2026-04-29,K,51,12,16
2026-04-29,K,18,14,18
2026-04-29,K,52,14,23
2026-04-29,K,54,15,23
2026-04-29,K,40,16,20
2026-04-29,K,59,16,23
2026-04-29,K,30,17,23
2026-04-29,K,49,18,22
2026-04-29,TS,7,7,16
2026-04-29,TS,3,16,23
2026-04-30,BVR,52,7,14
2026-04-30,BVR,50,14,23
2026-04-30,C,8,7,16
2026-04-30,C,32,7,14
2026-04-30,C,56,11,14
2026-04-30,C,23,12,21
2026-04-30,C,51,12,16
2026-04-30,C,45,13,17
2026-04-30,C,3,16,23
2026-04-30,C,20,16,23
2026-04-30,C,39,17,20
2026-04-30,FF,47,7,15
2026-04-30,FF,53,15,19
2026-04-30,FF,33,19,23
2026-04-30,K,1,7,15
2026-04-30,K,15,7,14
2026-04-30,K,28,7,14
2026-04-30,K,31,8,16
2026-04-30,K,38,8,16
2026-04-30,K,5,12,16
2026-04-30,K,21,12,16
2026-04-30,K,59,14,23
2026-04-30,K,14,15,23
2026-04-30,K,10,16,20
2026-04-30,K,11,16,23
2026-04-30,K,43,16,23
2026-04-30,K,36,17,23
2026-04-30,TS,66,7,16
2026-04-30,TS,2,16,23
2026-05-01,BVR,7,7,15
2026-05-01,BVR,31,15,23
2026-05-01,C,14,7,15
2026-05-01,C,28,7,16
2026-05-01,C,5,9,16
2026-05-01,C,1,12,19
2026-05-01,C,32,12,19
2026-05-01,C,47,12,19
2026-05-01,C,27,16,20
2026-05-01,C,36,17,23
2026-05-01,C,6,19,23
2026-05-01,C,30,19,23
2026-05-01,C,58,19,22
2026-05-01,FF,19,7,15
2026-05-01,FF,18,15,19
2026-05-01,FF,50,19,23
2026-05-01,K,8,7,14
2026-05-01,K,43,7,15
2026-05-01,K,44,7,14
2026-05-01,K,54,8,17
2026-05-01,K,22,10,18
2026-05-01,K,21,12,16
2026-05-01,K,45,12,16
2026-05-01,K,51,12,16
2026-05-01,K,59,14,23
2026-05-01,K,53,15,19
2026-05-01,K,17,16,23
2026-05-01,K,26,16,20
2026-05-01,K,66,16,23
2026-05-01,K,12,17,21
2026-05-01,K,62,18,22
2026-05-01,K,3,19,23
2026-05-01,TS,2,7,14
2026-05-01,TS,4,12,21
2026-05-01,TS,11,14,23
2026-05-02,BVR,31,7,14
2026-05-02,BVR,33,14,23
2026-05-02,C,32,7,16
2026-05-02,C,2,8,15
2026-05-02,C,68,11,18
2026-05-02,C,9,12,19
2026-05-02,C,25,15,18
2026-05-02,C,19,16,23
2026-05-02,C,30,17,23
2026-05-02,C,29,18,21
2026-05-02,C,6,19,23
2026-05-02,FF,13,7,10
2026-05-02,FF,48,10,13
2026-05-02,FF,51,13,16
2026-05-02,FF,47,16,23
2026-05-02,K,4,7,16
2026-05-02,K,54,7,15
2026-05-02,K,17,8,16
2026-05-02,K,64,10,14
2026-05-02,K,60,11,15
2026-05-02,K,56,12,19
2026-05-02,K,21,13,17
2026-05-02,K,1,14,23
2026-05-02,K,37,15,18
2026-05-02,K,66,15,23
2026-05-02,K,7,16,23
2026-05-02,K,15,16,23
2026-05-02,K,42,17,20
2026-05-02,K,0,18,21
2026-05-02,K,50,20,23
2026-05-02,TS,43,7,16
2026-05-02,TS,18,13,20
2026-05-02,TS,44,16,23
2026-05-03,BVR,17,7,16
2026-05-03,BVR,59,16,23
2026-05-03,C,13,7,11
2026-05-03,C,28,9,16
2026-05-03,C,68,11,19
2026-05-03,C,63,12,16
2026-05-03,C,38,13,22
2026-05-03,C,6,16,23
2026-05-03,C,57,16,20
2026-05-03,C,36,19,23
2026-05-03,FF,2,7,14
2026-05-03,FF,33,14,23
2026-05-03,K,14,7,16
2026-05-03,K,66,7,15
2026-05-03,K,65,10,14
2026-05-03,K,23,12,21
2026-05-03,K,56,12,19
2026-05-03,K,11,14,23
2026-05-03,K,31,14,23
2026-05-03,K,15,15,23
2026-05-03,K,52,16,23
2026-05-03,TS,7,7,16
2026-05-03,TS,67,15,19
2026-05-03,TS,1,17,23
