ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-04-06,7,BVR,53,будни/утр.,1,1,0,exact
2026-04-06,7,C,53,будни/утр.,2,2,0,exact
2026-04-06,7,FF,53,будни/утр.,1,1,0,exact
2026-04-06,7,K,53,будни/утр.,3,3,0,exact
2026-04-06,7,TS,53,будни/утр.,1,1,0,exact
2026-04-06,8,BVR,74,будни/утр.,1,1,0,exact
2026-04-06,8,C,74,будни/утр.,2,2,0,exact
2026-04-06,8,FF,74,будни/утр.,1,1,0,exact
2026-04-06,8,K,74,будни/утр.,4,4,0,exact
2026-04-06,8,TS,74,будни/утр.,1,1,0,exact
2026-04-06,9,BVR,78,будни/утр.,1,1,0,exact
2026-04-06,9,C,78,будни/утр.,2,2,0,exact
2026-04-06,9,FF,78,будни/утр.,1,1,0,exact
2026-04-06,9,K,78,будни/утр.,4,4,0,exact
2026-04-06,9,TS,78,будни/утр.,1,1,0,exact
2026-04-06,10,BVR,62,будни/осн.,1,1,0,exact
2026-04-06,10,C,62,будни/осн.,2,2,0,exact
2026-04-06,10,FF,62,будни/осн.,1,1,0,exact
2026-04-06,10,K,62,будни/осн.,4,4,0,exact
2026-04-06,10,TS,62,будни/осн.,1,1,0,exact
2026-04-06,11,BVR,86,будни/осн.,1,1,0,exact
2026-04-06,11,C,86,будни/осн.,2,2,0,exact
2026-04-06,11,FF,86,будни/осн.,1,1,0,exact
2026-04-06,11,K,86,будни/осн.,5,5,0,exact
2026-04-06,11,TS,86,будни/осн.,1,1,0,exact
2026-04-06,12,BVR,153,будни/осн.,1,1,0,exact
2026-04-06,12,C,153,будни/осн.,4,4,0,exact
2026-04-06,12,FF,153,будни/осн.,1,1,0,exact
2026-04-06,12,K,153,будни/осн.,6,6,0,exact
2026-04-06,12,TS,153,будни/осн.,1,1,0,exact
2026-04-06,13,BVR,151,будни/осн.,1,1,0,exact
2026-04-06,13,C,151,будни/осн.,4,4,0,exact
2026-04-06,13,FF,151,будни/осн.,1,1,0,exact
2026-04-06,13,K,151,будни/осн.,6,6,0,exact
2026-04-06,13,TS,151,будни/осн.,1,1,0,exact
