ds,hour,station_key,guests_count,version,required,actual,diff,status
2026-04-27,7,BVR,48,будни/утр.,1,1,0,exact
2026-04-27,7,C,48,будни/утр.,2,2,0,exact
2026-04-27,7,FF,48,будни/утр.,1,1,0,exact
2026-04-27,7,K,48,будни/утр.,3,3,0,exact
2026-04-27,7,TS,48,будни/утр.,1,1,0,exact
2026-04-27,8,BVR,79,будни/утр.,1,1,0,exact
2026-04-27,8,C,79,будни/утр.,2,2,0,exact
2026-04-27,8,FF,79,будни/утр.,1,1,0,exact
2026-04-27,8,K,79,будни/утр.,4,4,0,exact
2026-04-27,8,TS,79,будни/утр.,1,1,0,exact
2026-04-27,9,BVR,87,будни/утр.,1,1,0,exact
2026-04-27,9,C,87,будни/утр.,2,2,0,exact
2026-04-27,9,FF,87,будни/утр.,1,1,0,exact
2026-04-27,9,K,87,будни/утр.,5,5,0,exact
2026-04-27,9,TS,87,будни/утр.,1,1,0,exact
2026-04-27,10,BVR,72,будни/осн.,1,1,0,exact
2026-04-27,10,C,72,будни/осн.,2,2,0,exact
2026-04-27,10,FF,72,будни/осн.,1,1,0,exact
2026-04-27,10,K,72,будни/осн.,5,5,0,exact
2026-04-27,10,TS,72,будни/осн.,1,1,0,exact
2026-04-27,11,BVR,98,будни/осн.,1,1,0,exact
2026-04-27,11,C,98,будни/осн.,2,2,0,exact
2026-04-27,11,FF,98,будни/осн.,1,1,0,exact
2026-04-27,11,K,98,будни/осн.,5,5,0,exact
2026-04-27,11,TS,98,будни/осн.,1,1,0,exact
2026-04-27,12,BVR,165,будни/осн.,1,1,0,exact
2026-04-27,12,C,165,будни/осн.,5,5,0,exact
2026-04-27,12,FF,165,будни/осн.,1,1,0,exact
2026-04-27,12,K,165,будни/осн.,7,7,0,exact
2026-04-27,12,TS,165,будни/осн.,1,1,0,exact
2026-04-27,13,BVR,177,будни/осн.,1,1,0,exact
2026-04-27,13,C,177,будни/осн.,5,5,0,exact
2026-04-27,13,FF,177,будни/осн.,1,1,0,exact
2026-04-27,13,K,177,будни/осн.,7,7,0,exact
2026-04-27,13,TS,177,будни/осн.,1,1,0,exact
2026-04-27,14,BVR,143,будни/осн.,1,1,0,exact
2026-04-27,14,C,143,будни/осн.,4,4,0,exact
2026-04-27,14,FF,143,будни/осн.,1,1,0,exact
2026-04-27,14,K,143,будни/осн.,6,6,0,exact
2026-04-27,14,TS,143,будни/осн.,1,1,0,exact
2026-04-27,15,BVR,133,будни/осн.,1,1,0,exact
2026-04-27,15,C,133,будни/осн.,4,4,0,exact
2026-04-27,15,FF,133,будни/осн.,1,1,0,exact
2026-04-27,15,K,133,будни/осн.,6,6,0,exact
2026-04-27,15,TS,133,будни/осн.,1,1,0,exact
2026-04-27,16,BVR,122,будни/осн.,1,1,0,exact
2026-04-27,16,C,122,будни/осн.,3,3,0,exact
2026-04-27,16,FF,122,будни/осн.,1,1,0,exact
2026-04-27,16,K,122,будни/осн.,5,5,0,exact
2026-04-27,16,TS,122,будни/осн.,1,1,0,exact
2026-04-27,17,BVR,121,будни/осн.,1,1,0,exact
2026-04-27,17,C,121,будни/осн.,3,3,0,exact
2026-04-27,17,FF,121,будни/осн.,1,1,0,exact
2026-04-27,17,K,121,будни/осн.,5,5,0,exact
2026-04-27,17,TS,121,будни/осн.,1,1,0,exact
2026-04-27,18,BVR,135,будни/осн.,1,1,0,exact
2026-04-27,18,C,135,будни/осн.,4,4,0,exact
2026-04-27,18,FF,135,будни/осн.,1,1,0,exact
2026-04-27,18,K,135,будни/осн.,6,6,0,exact
2026-04-27,18,TS,135,будни/осн.,1,1,0,exact
2026-04-27,19,BVR,119,будни/осн.,1,1,0,exact
2026-04-27,19,C,119,будни/осн.,3,3,0,exact
2026-04-27,19,FF,119,будни/осн.,1,1,0,exact
2026-04-27,19,K,119,будни/осн.,5,5,0,exact
